"Name","Context","Quote"
"the Cat","Waking up the humans","Now the humans definitely wonâ€™t know whoâ€™s wreaking havoc at 5am."
"the Cat","Suggesting a new friend for Barbie","I think itâ€™s time @Barbie got a cat. Agree?"
"the Cat","Modeling with humans","That time I modeled with humans as my props."
"the Cat","Handling the heat","This heat is killing me. Someone bring me a tuna juice popsicle, stat."
"the Cat","After enjoying some catnip","Iâ€™m gonna nap so hard after I hit this catnip."
"the Cat","Sharing dental advice","The Feline Dental Digest recommends brushing each fang for 20 seconds every year."
"the Cat","Finding a bed anywhere","Wherever thereâ€™s a floor, thereâ€™s a bed."
"the Cat","Causing chaos outdoors","It was so peaceful outâ€”until I showed up."
"the Cat","Planning for a sunny day inside","Someone get the beach towel. Itâ€™s gonna be 72 and sunny in the living room today."
"the Cat","Commenting on Love is Blind delay","That Love is Blind delay? Yeah, thatâ€™s an hour of napping Iâ€™ll never get back."
"the Cat","Planning for bed after a long day","After a long, hard day of napping, Iâ€™m ready for bed."
"the Cat","Using a face filter","Check out this new face filter. Itâ€™s called 'How about a refill?'"
"the Cat","Enjoying fresh catnip","Fresh catnip hits different. Pun intended."
"the Cat","Pretending to be a duck","Pretending to be a duck so the humans throw me bread."
"the Cat","Requesting more tuna","Weâ€™re gonna need more tuna human. Trust me, Iâ€™m wearing glasses."
"the Cat","Sharing morning routine","My morning routine: coffee, news, litterbox. Not necessarily in that order."
"the Cat","Running for food","I might not be running for president. But I am running for food."
"the Cat","Taking up the entire bed","Donâ€™t be fooled by my sizeâ€”I always find a way to take up the entire bed."
"the Cat","Playing video games","You donâ€™t need thumbs to game. On second thought, maybe you do."
"the Cat","Inventing a new holiday","Happy Fluff Skirt Appreciation Day. Yes, I just invented another unnecessary holiday. Youâ€™re welcome."
"the Cat","Being gorgeous","Itâ€™s hard work looking this good. I think Iâ€™ll nap now."
"the Cat","Celebrating new year","Letâ€™s all raise a glass of sparkling tuna juice to 2023. Happy new year!"
"the Cat","Inviting to the jacuzzi","Come on in. The jacuzziâ€™s just the way I like itâ€”empty."
"the Cat","Asking for reaction","Be honest: Did this make you scream aahğŸ˜± or awwğŸ¤—?"
"the Cat","Proclaiming love for litter boxes","Iâ€™ve said it before and Iâ€™ll say it again: LitterğŸ‘ğŸ»boxesğŸ‘ğŸ»areğŸ‘ğŸ»superiorğŸ‘ğŸ»"
"the Cat","Avoiding cucumbers","I was gonna put cucumbers over my eyes, but decided it was in my best interest not to."
"the Cat","Selling catnip","Need some catnip? I got Kitten Kush, Mice Dreams, and Purple Meow"
"the Cat","Passing an eye exam","Throwback to when I passed my first eye exam. T R E A T. Bottom row. Nailed it"
"the Cat","Legal age in cat years","Iâ€™m 44 in cat years, which technically makes this 100% legal."
"the Cat","Getting pruney paws","Whereâ€™s my robe? My paws are getting pruney."
"the Cat","Being Casanova Coby","The kitties all call me Casanova Coby. Just looking at me makes them purr."
"the Cat","After having too much catnip","Oops, I did too much catnip again. I played with a new strain, got lost in a blanket."
"the Cat","Realizing food bowl is empty","Suddenly, he realized his food bowl was empty. And there wasnâ€™t a human in sight."
"the Cat","Planning for summer body","Itâ€™s gonna take a lot of zoomies to get my summer body back. A lot."
"the Cat","Ready to go back inside","OK, Iâ€™m ready to go back to the great indoors now."
"the Cat","Learning hide and seek","Iâ€™m still figuring out this whole hide and seek thing."
